PMID,Author,Address
37049510,"Guandalini , Valdete Regina","Department of Integrated Education , Health Sciences Center , Federal University ofEspirito Santo , Vitória 29047-105 , Brazil."
30308094,"Reboul , Emmanuelle","Aix Marseille Univ , INSERM , INRA , C2VN , Marseille , France."
37569829,"Napolitano , Gaetana","Department of Science and Technology , University of Naples Parthenope , Via Actonn. 38 , I-80133 Naples , Italy."
37569829,"Fasciolo , Gianluca","Department of Biology , University of Naples 'Napoli Federico II' , ComplessoUniversitario di Monte Sant'Angelo , Via Cinthia , I-80126 Naples , Italy."
37569829,"Muscari Tomajoli , Maria Teresa","Department of Science and Technology , University of Naples Parthenope , Via Actonn. 38 , I-80133 Naples , Italy."
37569829,"Venditti , Paola","Department of Biology , University of Naples 'Napoli Federico II' , ComplessoUniversitario di Monte Sant'Angelo , Via Cinthia , I-80126 Naples , Italy."
35807776,"Dounousi , Evangelia","Department of Nephrology , Faculty of Medicine , School of Health Sciences ,University of Ioannina , 45110 Ioannina , Greece."
35807776,"Liakopoulos , Vasillios","Section of Nephrology and Hypertension , First Department of Medicine , AHEPAHospital , Medical School , Aristotle University of Thessaloniki , 54636Thessaloniki , Greece."
35889829,"Osman , Dina El-Rabie","Jeffrey Cheah School of Medicine and Health Sciences , Monash University Malaysia ,Bandar Sunway 47500 , Malaysia."
35889829,"Phon , Brandon Wee Siang","Jeffrey Cheah School of Medicine and Health Sciences , Monash University Malaysia ,Bandar Sunway 47500 , Malaysia."
35889829,"Kamarudin , Muhamad Noor Alfarizal","Jeffrey Cheah School of Medicine and Health Sciences , Monash University Malaysia ,Bandar Sunway 47500 , Malaysia."
35889829,"Ponnampalam , Stephen Navendran","Hospital Kuala Lumpur , Jalan Pahang , Kuala Lumpur 50586 , Malaysia."
35889829,"Radhakrishnan , Ammu Kutty","Jeffrey Cheah School of Medicine and Health Sciences , Monash University Malaysia ,Bandar Sunway 47500 , Malaysia."
35889829,"Bhuvanendran , Saatheeyavaane","Jeffrey Cheah School of Medicine and Health Sciences , Monash University Malaysia ,Bandar Sunway 47500 , Malaysia."
38069361,"Vo , Ha Vy Thi","Department of Chemistry Education , Kongju National University , Gongju 32588 ,Republic of Korea."
38069361,"Nguyen , Yen Thi","Department of Chemistry , Kongju National University , Gongju 32588 , Republic ofKorea."
38069361,"Kim , Namdoo","Department of Chemistry , Kongju National University , Gongju 32588 , Republic ofKorea."
38069361,"Lee , Hyuck Jin","Department of Chemistry Education , Kongju National University , Gongju 32588 ,Republic of Korea."
38069361,"Lee , Hyuck Jin","Kongju National University Institute of Science Education , Kongju NationalUniversity , Gongju 32588 , Republic of Korea."
38069361,"Lee , Hyuck Jin","Kongju National University's Physical Fitness for Health Research Lab (KNUPFHR) ,Kongju National University , Gongju 32588 , Republic of Korea."
35997322,"Sankararaman , Senthilkumar","Department of Pediatrics , Division of Pediatric Gastroenterology , UH RainbowBabies & Children's Hospital , Case Western Reserve University School of Medicine ,Cleveland , Ohio , USA."
35997322,"Hendrix , Sara J","Department of Nutrition Services , Medical University of South Carolina ,Charleston , South Carolina , USA."
35997322,"Schindler , Terri","Department of Pediatrics , Division of Pediatric Pulmonology , UH Rainbow Babies &Children's Hospital , Cleveland , Ohio , USA."
37373089,"Atiq , Abubakar","Division of Life Science and Applied Life Science (BK21 FOUR) , College of NaturalSciences , Gyeongsang National University , Jinju 52828 , Republic of Korea."
37373089,"Lee , Hyeon Jin","Division of Life Science and Applied Life Science (BK21 FOUR) , College of NaturalSciences , Gyeongsang National University , Jinju 52828 , Republic of Korea."
37373089,"Khan , Amjad","Division of Life Science and Applied Life Science (BK21 FOUR) , College of NaturalSciences , Gyeongsang National University , Jinju 52828 , Republic of Korea."
37373089,"Kang , Min Hwa","Division of Life Science and Applied Life Science (BK21 FOUR) , College of NaturalSciences , Gyeongsang National University , Jinju 52828 , Republic of Korea."
37373089,"Rehman , Inayat Ur","Division of Life Science and Applied Life Science (BK21 FOUR) , College of NaturalSciences , Gyeongsang National University , Jinju 52828 , Republic of Korea."
37373089,"Ahmad , Riaz","Division of Life Science and Applied Life Science (BK21 FOUR) , College of NaturalSciences , Gyeongsang National University , Jinju 52828 , Republic of Korea."
37373089,"Tahir , Muhammad","Division of Life Science and Applied Life Science (BK21 FOUR) , College of NaturalSciences , Gyeongsang National University , Jinju 52828 , Republic of Korea."
37373089,"Ali , Jawad","Division of Life Science and Applied Life Science (BK21 FOUR) , College of NaturalSciences , Gyeongsang National University , Jinju 52828 , Republic of Korea."
37373089,"Choe , Kyonghwan","Division of Life Science and Applied Life Science (BK21 FOUR) , College of NaturalSciences , Gyeongsang National University , Jinju 52828 , Republic of Korea."
37373089,"Choe , Kyonghwan","Department of Psychiatry and Neuropsychology , School for Mental Health andNeuroscience (MHeNs) , Maastricht University , 6229 ER Maastricht , The Netherlands."
37373089,"Park , Jun Sung","Division of Life Science and Applied Life Science (BK21 FOUR) , College of NaturalSciences , Gyeongsang National University , Jinju 52828 , Republic of Korea."
37373089,"Kim , Myeong Ok","Division of Life Science and Applied Life Science (BK21 FOUR) , College of NaturalSciences , Gyeongsang National University , Jinju 52828 , Republic of Korea."
37373089,"Kim , Myeong Ok","Alz-Dementia Korea Co. , Jinju 52828 , Republic of Korea."
31124407,"Malik , Anku","Institute of Home Economics , University of Delhi , India."
31124407,"Eggersdorfer , Manfred","DSM Nutritional Products Ltd , Kaiseraugst , Switzerland."
31124407,"Trilok-Kumar , Geeta","Institute of Home Economics , University of Delhi , India."
31889754,"Kothari , Sneha","Global Hospitals Mumbai , India."
31889754,"Dhami-Shah , Hiteshi","Department of Hepatology , Global Hospitals , Mumbai , India."
31889754,"Shah , Samir R","Department of Hepatology , Global Hospitals , Mumbai , India."
36461364,"Catelli Rocha Torres , Larissa","Center for Nuclear Energy in Agriculture , University of São Paulo , CEP:13416-000 , Piracicaba , SP , Brazil."
36461364,"Giovanini de Oliveira Sartori , Alan","Luiz de Queiroz College of Agriculture , University of São Paulo , CEP: 13418-900 ,Piracicaba , SP , Brazil. Electronic address: alangosartori@usp.br."
36461364,"de Souza Silva , Anna Paula","Luiz de Queiroz College of Agriculture , University of São Paulo , CEP: 13418-900 ,Piracicaba , SP , Brazil."
36461364,"Matias de Alencar , Severino","Center for Nuclear Energy in Agriculture , University of São Paulo , CEP:13416-000 , Piracicaba , SP , Brazil; Luiz de Queiroz College of Agriculture ,University of São Paulo , CEP: 13418-900 , Piracicaba , SP , Brazil."
36089404,"Ogawa , Shigesaburo","Department of Food , Aroma and Cosmetic Chemistry , Faculty of Bio-industry , TokyoUniversity of Agriculture."
36089404,"Iuchi , Katsuya","Department of Molecular Diagnosis and Cancer Prevention , Saitama Cancer Center."
36089404,"Tsubomura , Taro","Department of Materials and Life Science , Faculty of Science and Technology ,Seikei University."
36089404,"Totani , Kiichiro","Department of Materials and Life Science , Faculty of Science and Technology ,Seikei University."
36089404,"Hara , Setsuko","Department of Materials and Life Science , Faculty of Science and Technology ,Seikei University."
36459516,"Zhang , Li","Chongqing Academy of Animal Sciences , Rongchang , China."
36459516,"Wang , Zhiyu","The Key Laboratory of Animal Disease and Human Health of Sichuan Province ,College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , China."
36459516,"Zhou , Peng","Chongqing Academy of Animal Sciences , Rongchang , China."
36459516,"Fu , Lin","Chongqing Academy of Animal Sciences , Rongchang , China."
36459516,"Zhang , Lijun","Tibet Leowuqi Animal Husbandry Station , Changdu Tibet , China."
36459516,"Xu , Changhui","Tibet Leowuqi Animal Husbandry Station , Changdu Tibet , China."
36459516,"Loor , Juan J","Mammalian NutriPhysioGenomics , Department of Animal Sciences and Division ofNutritional Sciences , University of Illinois , Urbana , Champaign , IL , UnitedStates of America."
36459516,"Zhang , Tao","Chongqing Engineering Laboratory of Nano/Micro Biomedical Detection , School ofMetallurgy and Materials Engineering , Chongqing University of Science andTechnology , Chongqing , China."
36459516,"Zhang , Tao","Chongqing Key Laboratory of Nano/Micro Composite Material and Device , School ofMetallurgy and Materials Engineering , Chongqing University of Science andTechnology , Chongqing , China."
36459516,"Chen , Yi","Chongqing Engineering Laboratory of Nano/Micro Biomedical Detection , School ofMetallurgy and Materials Engineering , Chongqing University of Science andTechnology , Chongqing , China."
36459516,"Chen , Yi","Chongqing Key Laboratory of Nano/Micro Composite Material and Device , School ofMetallurgy and Materials Engineering , Chongqing University of Science andTechnology , Chongqing , China."
36459516,"Zhou , Ziyao","The Key Laboratory of Animal Disease and Human Health of Sichuan Province ,College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , China."
36459516,"Dong , Xianwen","Chongqing Academy of Animal Sciences , Rongchang , China."
34500818,"Polutchko , Stephanie K","Department of Ecology and Evolutionary Biology , University of Colorado , Boulder ,CO 80309-0334 , USA."
34500818,"Glime , Gabrielle N E","Department of Ecology and Evolutionary Biology , University of Colorado , Boulder ,CO 80309-0334 , USA."
34500818,"Demmig-Adams , Barbara","Department of Ecology and Evolutionary Biology , University of Colorado , Boulder ,CO 80309-0334 , USA."
36686141,"Karedath , Jithin","Internal Medicine , The James Cook University Hospital , Middlesbrough , GBR."
36686141,"Javed , Hiba","Medical School , Dow International Medical College , Karachi , PAK."
36686141,"Ahsan Talpur , Fatima","Medical School , Dow International Medical College , Karachi , PAK."
36686141,"Lal , Bihari","Medical School , Chandka Medical College , Larkana , PAK."
36686141,"Kumari , Anmol","Medicine , Chandka Medical College , Larkana , PAK."
36686141,"Kivan , Husam","Medical School , Ondokuz Mayıs University , Samsun , TUR."
36686141,"Anirudh Chunchu , Venkata","Medical School , Avalon University School of Medicine , Willemstad , CUW."
36686141,"Hirani , Shamsha","Cardiology , Baqai Hospital , Karachi , PAK."
37904113,"Zeng , Zhanghui","College of Life and Environmental Sciences , Hangzhou Normal University , Hangzhou ,311121 , China."
37904113,"Zeng , Zhanghui","Zhejiang Provincial Key Laboratory for Genetic Improvement and Quality Control ofMedicinal Plants , Hangzhou , 311121 , China."
37904113,"Jia , Yong","Western Crops Genetic Alliance , Murdoch University , Murdoch , WA , 6150 , Australia."
37904113,"Jia , Yong","State Agricultural Biotechnology Centre (SABC) , College of Science , Health ,Engineering and Education , Murdoch University , Murdoch , WA , 6150 , Australia."
37904113,"Huang , Xiaoping","College of Life and Environmental Sciences , Hangzhou Normal University , Hangzhou ,311121 , China."
37904113,"Chen , Zhehao","College of Life and Environmental Sciences , Hangzhou Normal University , Hangzhou ,311121 , China."
37904113,"Xiang , Taihe","College of Life and Environmental Sciences , Hangzhou Normal University , Hangzhou ,311121 , China."
37904113,"Han , Ning","Institute of Genetic and Regenerative Biology , Key Laboratory for Cell and GeneEngineering of Zhejiang Province , College of Life Sciences , Zhejiang University ,Hangzhou , 310058 , China."
37904113,"Bian , Hongwu","Institute of Genetic and Regenerative Biology , Key Laboratory for Cell and GeneEngineering of Zhejiang Province , College of Life Sciences , Zhejiang University ,Hangzhou , 310058 , China."
37904113,"Li , Chengdao","Western Crops Genetic Alliance , Murdoch University , Murdoch , WA , 6150 , Australia.c.li@murdoch.edu.au."
37904113,"Li , Chengdao","State Agricultural Biotechnology Centre (SABC) , College of Science , Health ,Engineering and Education , Murdoch University , Murdoch , WA , 6150 , Australia.c.li@murdoch.edu.au."
37904113,"Li , Chengdao","Department of Primary Industry and Regional Development , Government of WesternAustralia , South Perth , WA , 6155 , Australia. c.li@murdoch.edu.au."
34957273,"Qian , Weidong","Heilongjiang Provincial Key Laboratory of Prevention and Control of BovineDiseases , College of Animal Science and Veterinary Medicine , Heilongjiang BayiAgricultural University , Daqing , China."
34957273,"Yu , Hongyi","Heilongjiang Provincial Key Laboratory of Prevention and Control of BovineDiseases , College of Animal Science and Veterinary Medicine , Heilongjiang BayiAgricultural University , Daqing , China."
34957273,"Zhang , Cuiyu","Heilongjiang Provincial Key Laboratory of Prevention and Control of BovineDiseases , College of Animal Science and Veterinary Medicine , Heilongjiang BayiAgricultural University , Daqing , China."
34957273,"Zhang , Hongyou","Heilongjiang Provincial Key Laboratory of Prevention and Control of BovineDiseases , College of Animal Science and Veterinary Medicine , Heilongjiang BayiAgricultural University , Daqing , China."
